945,18-128
946,18-132
947,18-134
948,18-137
949,18-141
950,18-142
951,18-143
952,18-145
953,18-147
954,18-149
955,18-153
956,18-157
957,18-171
958,18-176
959,19-21
960,19-22
961,19-26
962,19-29
963,19-32
964,19-37
965,19-39
966,19-42
967,19-45
968,19-53
969,19-54
970,19-55
971,19-58
972,19-59
973,19-72
974,19-75
975,19-78
976,19-79
977,19-80
978,19-82
979,19-83
980,19-84
981,19-85
982,19-86
983,19-95
984,19-107
985,19-110
986,19-114
987,19-115
988,19-117
989,19-119
990,19-123
991,19-125
992,19-126
993,19-131
994,19-137
995,19-141
996,19-142
997,19-143
998,19-158
999,19-162
1000,19-168
1001,19-169
1002,19-170
1003,19-171
1004,19-173
1005,19-177
1006,20-25
1007,20-28
1008,20-29
1009,20-30
1010,20-33
1011,20-36
1012,20-38
1013,20-39
1014,20-40
1015,20-41
1016,20-42
1017,20-52
1018,20-55
1019,20-57
1020,20-59
1021,20-67
1022,20-70
1023,20-74
1024,20-79
1025,20-84
1026,20-87
1027,20-90
1028,20-92
1029,20-95
1030,20-103
1031,20-105
1032,20-107
1033,20-108
1034,20-111
1035,20-113
1036,20-116
1037,20-117
1038,20-126
1039,20-131
1040,20-138
1041,20-142
1042,20-146
1043,20-150
1044,20-156
1045,20-161
1046,20-169
1047,20-171
1048,21-22
1049,21-32
1050,21-41
1051,21-44
1052,21-47
1053,21-49
1054,21-52
1055,21-57
1056,21-58
1057,21-61
1058,21-64
1059,21-65
1060,21-74
1061,21-75
1062,21-76
1063,21-77
1064,21-80
1065,21-90
1066,21-91
1067,21-92
1068,21-95
1069,21-98
1070,21-100
1071,21-102
1072,21-103
1073,21-104
1074,21-105
1075,21-107
1076,21-112
1077,21-116
1078,21-117
1079,21-118
1080,21-122
1081,21-125
1082,21-129
1083,21-139
1084,21-143
1085,21-146
1086,21-149
1087,21-152
1088,21-154
1089,21-155
1090,21-160
1091,21-162
1092,21-163
1093,21-164
1094,21-170
1095,21-173
1096,21-176
1097,22-29
1098,22-31
1099,22-32
1100,22-36
1101,22-38
1102,22-40
1103,22-46
1104,22-47
1105,22-54
1106,22-58
1107,22-67
1108,22-75
1109,22-77
1110,22-79
1111,22-80
1112,22-82
1113,22-83
1114,22-84
1115,22-86
1116,22-91
1117,22-92
1118,22-93
1119,22-99
1120,22-104
1121,22-105
1122,22-109
1123,22-115
1124,22-119
1125,22-124
1126,22-125
1127,22-127
1128,22-130
1129,22-131
1130,22-132
1131,22-134
1132,22-136
1133,22-140
1134,22-141
1135,22-142
1136,22-143
1137,22-150
1138,22-152
1139,22-154
1140,22-156
1141,22-158
1142,22-162
1143,22-163
1144,22-167
1145,22-172
1146,22-179
1147,23-24
1148,23-26
1149,23-29
1150,23-30
1151,23-31
1152,23-32
1153,23-33
1154,23-34
1155,23-35
1156,23-41
1157,23-44
1158,23-46
1159,23-48
1160,23-50
1161,23-54
1162,23-58
1163,23-61
1164,23-68
1165,23-71
1166,23-74
1167,23-80
1168,23-89
1169,23-90
1170,23-91
1171,23-92
1172,23-93
1173,23-94
1174,23-98
1175,23-103
1176,23-107
1177,23-110
1178,23-113
1179,23-114
1180,23-117
1181,23-119
1182,23-122
1183,23-126
1184,23-144
1185,23-146
1186,23-149
1187,23-153
1188,23-164
1189,23-170
1190,23-171
1191,23-174
1192,23-175
1193,23-178
1194,24-25
1195,24-27
1196,24-28
1197,24-29
1198,24-35
1199,24-36
1200,24-38
1201,24-44
1202,24-46
1203,24-49
1204,24-51
1205,24-52
1206,24-53
1207,24-54
1208,24-55
1209,24-59
1210,24-66
1211,24-70
1212,24-74
1213,24-75
1214,24-76
1215,24-80
1216,24-81
1217,24-88
1218,24-94
1219,24-96
1220,24-98
1221,24-107
1222,24-108
1223,24-113
1224,24-114
1225,24-115
1226,24-117
1227,24-120
1228,24-125
1229,24-127
1230,24-128
1231,24-131
1232,24-137
1233,24-138
1234,24-149
1235,24-150
1236,24-153
1237,24-156
1238,24-161
1239,24-163
1240,24-166
1241,24-174
1242,24-176
1243,24-177
1244,24-178
1245,25-28
1246,25-29
1247,25-31
1248,25-32
1249,25-34
1250,25-36
1251,25-38
1252,25-39
1253,25-43
1254,25-45
1255,25-48
1256,25-50
1257,25-52
1258,25-55
1259,25-62
1260,25-64
1261,25-71
1262,25-72
1263,25-75
1264,25-81
1265,25-82
1266,25-86
1267,25-89
1268,25-93
1269,25-97
1270,25-101
1271,25-103
1272,25-105
1273,25-108
1274,25-110
1275,25-113
1276,25-123
1277,25-128
1278,25-129
1279,25-130
1280,25-136
1281,25-139
1282,25-142
1283,25-144
1284,25-149
1285,25-150
1286,25-151
1287,25-154
1288,25-155
1289,25-156
1290,25-161
1291,25-163
1292,25-165
1293,25-168
1294,25-169
1295,25-172
1296,25-173
1297,25-176
1298,25-177
1299,26-27
1300,26-29
1301,26-30
1302,26-32
1303,26-37
1304,26-38
1305,26-41
1306,26-44
1307,26-47
1308,26-49
1309,26-56
1310,26-57
1311,26-61
1312,26-66
1313,26-67
1314,26-70
1315,26-72
1316,26-75
1317,26-77
1318,26-80
1319,26-82
1320,26-83
1321,26-85
1322,26-88
1323,26-96
1324,26-101
1325,26-102
1326,26-114
1327,26-116
1328,26-118
1329,26-121
1330,26-125
1331,26-126
1332,26-130
1333,26-132
1334,26-133
1335,26-134
1336,26-135
1337,26-137
1338,26-140
1339,26-146
1340,26-147
1341,26-148
1342,26-150
1343,26-153
1344,26-154
1345,26-155
1346,26-156
1347,26-161
1348,26-164
1349,26-165
1350,26-168
1351,26-169
1352,26-172
1353,26-173
1354,26-178
1355,27-32
1356,27-33
1357,27-41
1358,27-43
1359,27-46
1360,27-47
1361,27-51
1362,27-52
1363,27-53
1364,27-56
1365,27-59
1366,27-63
1367,27-66
1368,27-68
1369,27-73
1370,27-76
1371,27-77
1372,27-80
1373,27-82
1374,27-83
1375,27-88
1376,27-92
1377,27-95
1378,27-98
1379,27-109
1380,27-114
1381,27-116
1382,27-121
1383,27-122
1384,27-124
1385,27-125
1386,27-140
1387,27-142
1388,27-146
1389,27-155
1390,27-157
1391,27-159
1392,27-161
1393,27-163
1394,27-165
1395,27-169
1396,27-173
1397,27-174
1398,27-177
1399,28-35
1400,28-36
1401,28-37
1402,28-38
1403,28-43
1404,28-44
1405,28-50
1406,28-58
1407,28-64
1408,28-69
1409,28-71
1410,28-74
1411,28-79
1412,28-83
1413,28-86
1414,28-94
1415,28-99
1416,28-100
1417,28-108
1418,28-114
1419,28-115
1420,28-134
1421,28-147
1422,28-150
1423,28-151
1424,28-153
1425,28-169
1426,28-170
1427,28-177
1428,28-179
1429,29-30
1430,29-31
1431,29-37
1432,29-39
1433,29-42
1434,29-45
1435,29-51
1436,29-54
1437,29-59
1438,29-61
1439,29-62
1440,29-64
1441,29-69
1442,29-71
1443,29-76
1444,29-77
1445,29-82
1446,29-83
1447,29-84
1448,29-89
1449,29-91
1450,29-92
1451,29-95
1452,29-97
1453,29-98
1454,29-101
1455,29-103
1456,29-105
1457,29-112
1458,29-114
1459,29-124
1460,29-126
1461,29-127
1462,29-128
1463,29-139
1464,29-140
1465,29-142
1466,29-144
1467,29-145
1468,29-149
1469,29-152
1470,29-154
1471,29-156
1472,29-157
1473,29-159
1474,29-163
1475,29-169
1476,29-170
1477,29-171
1478,29-173
1479,29-175
1480,29-178
1481,30-33
1482,30-35
1483,30-42
1484,30-43
1485,30-47
1486,30-51
1487,30-56
1488,30-59
1489,30-60
1490,30-62
1491,30-66
1492,30-70
1493,30-75
1494,30-76
1495,30-78
1496,30-79
1497,30-86
1498,30-87
1499,30-89
1500,30-92
1501,30-96
1502,30-97
1503,30-99
1504,30-100
1505,30-101
1506,30-103
1507,30-105
1508,30-106
1509,30-116
1510,30-120
1511,30-121
1512,30-124
1513,30-130
1514,30-132
1515,30-133
1516,30-141
1517,30-142
1518,30-143
1519,30-149
1520,30-153
1521,30-156
1522,30-158
1523,30-160
1524,30-161
1525,30-166
1526,30-167
1527,30-168
1528,30-172
1529,30-174
1530,30-177
1531,30-179
1532,31-35
1533,31-39
1534,31-40
1535,31-42
1536,31-44
1537,31-49
1538,31-52
1539,31-53
1540,31-57
1541,31-58
1542,31-60
1543,31-62
1544,31-65
1545,31-71
1546,31-72
1547,31-73
1548,31-76
1549,31-78
1550,31-80
1551,31-81
1552,31-88
1553,31-90
1554,31-95
1555,31-96
1556,31-97
1557,31-100
1558,31-107
1559,31-112
1560,31-113
1561,31-118
1562,31-129
1563,31-133
1564,31-142
1565,31-143
1566,31-148
1567,31-149
1568,31-154
1569,31-158
1570,31-159
1571,31-163
1572,31-166
1573,31-174
1574,31-179
1575,32-36
1576,32-41
1577,32-43
1578,32-44
1579,32-45
1580,32-46
1581,32-47
1582,32-49
1583,32-50
1584,32-55
1585,32-59
1586,32-62
1587,32-67
1588,32-70
1589,32-71
1590,32-72
1591,32-82
1592,32-83
1593,32-84
1594,32-94
1595,32-100
1596,32-101
1597,32-102
1598,32-106
1599,32-111
1600,32-118
1601,32-122
1602,32-124
1603,32-129
1604,32-133
1605,32-136
1606,32-143
1607,32-149
1608,32-151
1609,32-152
1610,32-155
1611,32-159
1612,32-161
1613,32-163
1614,32-164
1615,32-165
1616,33-50
1617,33-53
1618,33-60
1619,33-61
1620,33-63
1621,33-64
1622,33-70
1623,33-76
1624,33-79
1625,33-89
1626,33-91
1627,33-92
1628,33-93
1629,33-99
1630,33-103
1631,33-104
1632,33-106
1633,33-111
1634,33-117
1635,33-118
1636,33-120
1637,33-129
1638,33-130
1639,33-133
1640,33-137
1641,33-143
1642,33-146
1643,33-150
1644,33-152
1645,33-172
1646,33-173
1647,33-174
1648,33-177
1649,33-178
1650,33-179
1651,34-39
1652,34-53
1653,34-56
1654,34-58
1655,34-62
1656,34-63
1657,34-65
1658,34-66
1659,34-69
1660,34-71
1661,34-77
1662,34-82
1663,34-83
1664,34-86
1665,34-87
1666,34-89
1667,34-90
1668,34-97
1669,34-98
1670,34-103
1671,34-105
1672,34-107
1673,34-110
1674,34-115
1675,34-116
1676,34-129
1677,34-134
1678,34-135
1679,34-140
1680,34-141
1681,34-144
1682,34-146
1683,34-148
1684,34-151
1685,34-156
1686,34-160
1687,34-166
1688,34-169
1689,34-170
1690,34-171
1691,34-172
1692,34-176
1693,34-177
1694,35-36
1695,35-39
1696,35-41
1697,35-46
1698,35-47
1699,35-48
1700,35-50
1701,35-53
1702,35-56
1703,35-64
1704,35-67
1705,35-68
1706,35-71
1707,35-72
1708,35-74
1709,35-77
1710,35-82
1711,35-85
1712,35-91
1713,35-98
1714,35-100
1715,35-109
1716,35-111
1717,35-112
1718,35-117
1719,35-118
1720,35-122
1721,35-129
1722,35-135
1723,35-136
1724,35-138
1725,35-139
1726,35-143
1727,35-144
1728,35-145
1729,35-146
1730,35-150
1731,35-152
1732,35-153
1733,35-158
1734,35-159
1735,35-160
1736,35-163
1737,35-166
1738,35-168
1739,35-174
1740,35-177
1741,35-178
1742,36-37
1743,36-45
1744,36-46
1745,36-47
1746,36-53
1747,36-55
1748,36-61
1749,36-62
1750,36-64
1751,36-68
1752,36-70
1753,36-71
1754,36-72
1755,36-73
1756,36-80
1757,36-91
1758,36-92
1759,36-93
1760,36-98
1761,36-100
1762,36-104
1763,36-109
1764,36-110
1765,36-118
1766,36-121
1767,36-126
1768,36-127
1769,36-130
1770,36-140
1771,36-142
1772,36-143
1773,36-145
1774,36-149
1775,36-155
1776,36-158
1777,36-161
1778,36-162
1779,36-167
1780,36-170
1781,36-171
1782,36-173
1783,36-176
1784,36-177
1785,37-41
1786,37-42
1787,37-45
1788,37-48
1789,37-53
1790,37-55
1791,37-56
1792,37-58
1793,37-59
1794,37-60
1795,37-66
1796,37-70
1797,37-71
1798,37-76
1799,37-81
1800,37-88
1801,37-106
1802,37-117
1803,37-122
1804,37-124
1805,37-125
1806,37-128
1807,37-131
1808,37-135
1809,37-140
1810,37-145
1811,37-149
1812,37-153
1813,37-155
1814,37-158
1815,37-165
1816,37-166
1817,37-169
1818,37-172
1819,37-173
1820,38-44
1821,38-45
1822,38-47
1823,38-50
1824,38-54
1825,38-58
1826,38-62
1827,38-64
1828,38-69
1829,38-79
1830,38-82
1831,38-89
1832,38-92
1833,38-94
1834,38-95
1835,38-96
1836,38-98
1837,38-100
1838,38-104
1839,38-107
1840,38-112
1841,38-113
1842,38-128
1843,38-131
1844,38-133
1845,38-135
1846,38-136
1847,38-139
1848,38-141
1849,38-142
1850,38-146
1851,38-147
1852,38-152
1853,38-156
1854,38-158
1855,38-164
1856,38-165
1857,38-170
1858,38-174
1859,38-177
1860,38-178
1861,39-42
1862,39-46
1863,39-49
1864,39-51
1865,39-59
1866,39-60
1867,39-62
1868,39-63
1869,39-64
1870,39-66
1871,39-69
1872,39-75
1873,39-76
1874,39-86
1875,39-89
1876,39-97
1877,39-105
1878,39-108
1879,39-109
1880,39-117
1881,39-121
1882,39-122
1883,39-123
1884,39-127
1885,39-130
1886,39-132
1887,39-134
1888,39-143
1889,39-144
1890,39-152
1891,39-159
1892,39-164
1893,39-166
1894,39-176
1895,39-179
1896,40-44
1897,40-52
1898,40-55
1899,40-58
1900,40-61
1901,40-63
1902,40-67
1903,40-71
1904,40-72
1905,40-75
1906,40-77
1907,40-78
1908,40-81
1909,40-82
1910,40-83
1911,40-86
1912,40-88
1913,40-89
1914,40-92
1915,40-93
1916,40-95
1917,40-97
1918,40-98
1919,40-104
1920,40-109
1921,40-115
1922,40-120
1923,40-131
1924,40-134
1925,40-135
1926,40-144
1927,40-146
1928,40-150
1929,40-159
1930,40-161
1931,40-168
1932,40-170
1933,40-172
1934,40-174
1935,41-43
1936,41-44
1937,41-45
1938,41-46
1939,41-48
1940,41-56
1941,41-67
1942,41-68
1943,41-69
1944,41-70
1945,41-74
1946,41-85
1947,41-88
1948,41-97
1949,41-107
1950,41-119
1951,41-122
1952,41-126
1953,41-130
1954,41-131
1955,41-135
1956,41-138
1957,41-139
1958,41-141
1959,41-142
1960,41-143
1961,41-145
1962,41-151
1963,41-158
1964,41-159
1965,41-160
1966,41-166
1967,41-167
1968,41-171
1969,41-173
1970,41-176
1971,42-43
1972,42-44
1973,42-45
1974,42-46
1975,42-50
1976,42-57
1977,42-61
1978,42-63
1979,42-71
1980,42-74
1981,42-75
1982,42-76
1983,42-83
1984,42-85
1985,42-87
1986,42-88
1987,42-90
1988,42-97
1989,42-102
1990,42-104
1991,42-105
1992,42-107
1993,42-110
1994,42-117
1995,42-119
1996,42-120
1997,42-122
1998,42-126
1999,42-127
2000,42-133
2001,42-135
2002,42-141
2003,42-145
2004,42-147
2005,42-149
2006,42-150
2007,42-152
2008,42-153
2009,42-154
2010,42-157
2011,42-158
2012,42-160
2013,42-162
2014,42-163
2015,42-165
2016,42-166
2017,42-170
2018,42-175
2019,42-178
2020,43-47
2021,43-49
2022,43-51
2023,43-52
2024,43-61
2025,43-69
2026,43-76
2027,43-79
2028,43-90
2029,43-104
2030,43-107
2031,43-108
2032,43-109
2033,43-110
2034,43-112
2035,43-119
2036,43-125
2037,43-126
2038,43-129
2039,43-137
2040,43-138
2041,43-142
2042,43-145
2043,43-146
2044,43-149
2045,43-165
2046,43-168
2047,43-173
2048,43-177
2049,44-46
2050,44-47
2051,44-49
2052,44-50
2053,44-52
2054,44-54
2055,44-62
2056,44-63
2057,44-65
2058,44-68
2059,44-71
2060,44-73
2061,44-76
2062,44-81
2063,44-82
2064,44-83
2065,44-86
2066,44-89
2067,44-94
2068,44-100
2069,44-102
2070,44-104
2071,44-106
2072,44-107
2073,44-110
2074,44-112
2075,44-116
2076,44-117
2077,44-119
2078,44-120
2079,44-125
2080,44-128
2081,44-129
2082,44-131
2083,44-134
2084,44-139
2085,44-147
2086,44-148
2087,44-149
2088,44-153
2089,44-162
2090,44-163
2091,44-168
2092,44-169
2093,44-170
2094,44-178
2095,45-52
2096,45-53
2097,45-55
2098,45-60
2099,45-72
2100,45-74
2101,45-75
2102,45-76
2103,45-77
2104,45-78
2105,45-80
2106,45-84
2107,45-91
2108,45-94
2109,45-100
2110,45-108
2111,45-109
2112,45-110
2113,45-111
2114,45-114
2115,45-116
2116,45-118
2117,45-119
2118,45-120
2119,45-122
2120,45-123
2121,45-124
2122,45-125
2123,45-128
2124,45-134
2125,45-139
2126,45-142
2127,45-148
2128,45-149
2129,45-153
2130,45-154
2131,45-157
2132,45-161
2133,45-162
2134,45-163
2135,45-165
2136,45-167
2137,45-171
2138,45-173
2139,45-177
2140,46-56
2141,46-62
