141,3,83,35
142,3,85,20
143,3,88,10
144,3,105,12
145,3,106,17
146,3,115,6
147,3,124,29
148,3,125,35
149,3,128,13
150,3,131,32
151,3,134,26
152,3,135,24
153,3,139,33
154,3,151,26
155,3,153,22
156,3,155,11
157,3,159,22
158,3,162,25
159,3,163,33
160,4,9,12
161,4,16,7
162,4,21,28
163,4,24,23
164,4,34,29
165,4,56,24
166,4,60,22
167,4,66,15
168,4,68,19
169,4,75,15
170,4,76,5
171,4,78,13
172,4,79,14
173,4,86,11
174,4,88,7
175,4,89,25
176,4,91,30
177,4,94,22
178,4,96,8
179,4,101,33
180,4,102,25
181,4,103,17
182,4,104,5
183,4,107,20
184,4,108,17
185,4,112,33
186,4,118,17
187,4,121,34
188,4,129,17
189,4,131,25
190,4,134,12
191,4,143,19
192,4,149,23
193,4,151,25
194,4,152,34
195,4,155,21
196,4,158,10
197,4,164,27
198,4,172,16
199,4,174,25
200,4,179,30
201,5,8,5
202,5,10,19
203,5,16,29
204,5,19,10
205,5,21,29
206,5,24,34
207,5,32,27
208,5,33,9
209,5,37,34
210,5,41,18
211,5,50,6
212,5,51,27
213,5,73,10
214,5,77,20
215,5,78,15
216,5,79,16
217,5,85,35
218,5,87,20
219,5,88,7
220,5,93,7
221,5,103,28
222,5,107,16
223,5,109,30
224,5,111,6
225,5,113,11
226,5,114,16
227,5,123,9
228,5,127,26
229,5,139,17
230,5,140,30
231,5,141,32
232,5,142,28
233,5,145,23
234,5,146,14
235,5,147,17
236,5,149,21
237,5,150,33
238,5,153,23
239,5,154,31
240,5,155,19
241,5,158,15
242,5,162,7
243,5,167,13
244,5,168,14
245,5,175,17
246,5,177,12
247,6,11,14
248,6,19,24
249,6,21,32
250,6,22,32
251,6,24,17
252,6,32,7
253,6,35,14
254,6,38,25
255,6,45,22
256,6,48,27
257,6,49,5
258,6,56,17
259,6,58,33
260,6,59,14
261,6,63,16
262,6,64,22
263,6,65,17
264,6,66,8
265,6,67,8
266,6,69,8
267,6,72,19
268,6,73,18
269,6,75,34
270,6,82,11
271,6,85,29
272,6,86,14
273,6,89,6
274,6,90,6
275,6,93,16
276,6,97,32
277,6,100,34
278,6,101,16
279,6,103,33
280,6,108,11
281,6,118,17
282,6,126,33
283,6,133,17
284,6,136,25
285,6,140,35
286,6,143,29
287,6,145,33
288,6,146,34
289,6,148,32
290,6,151,11
291,6,152,29
292,6,153,14
293,6,156,10
294,6,160,33
295,6,162,16
296,6,166,16
297,6,169,25
298,6,170,12
299,6,178,5
300,7,8,25
301,7,17,10
302,7,31,12
303,7,33,23
304,7,39,33
305,7,62,35
306,7,70,30
307,7,72,17
308,7,75,20
309,7,76,30
310,7,79,8
311,7,84,8
312,7,88,6
313,7,89,21
314,7,94,35
315,7,102,19
316,7,106,19
317,7,116,16
318,7,122,27
319,7,123,29
320,7,125,17
321,7,136,29
322,7,149,33
323,7,152,32
324,7,162,5
325,7,165,27
326,7,170,21
327,7,179,14
328,8,9,32
329,8,12,33
330,8,13,31
331,8,15,34
332,8,16,14
333,8,17,25
334,8,19,13
335,8,22,19
336,8,28,5
337,8,31,16
338,8,34,35
339,8,35,20
340,8,41,11
341,8,42,23
342,8,46,23
343,8,48,19
344,8,50,15
345,8,55,9
346,8,74,31
347,8,76,9
348,8,81,5
349,8,82,35
350,8,85,28
351,8,86,20
352,8,87,35
353,8,91,25
354,8,93,10
355,8,94,16
356,8,98,28
357,8,101,14
358,8,105,6
359,8,106,32
360,8,112,26
361,8,113,31
362,8,114,9
363,8,122,18
364,8,125,6
365,8,126,29
366,8,131,26
367,8,133,8
368,8,137,25
369,8,138,6
370,8,151,19
371,8,164,9
372,8,172,10
373,8,173,9
374,9,18,14
375,9,22,9
376,9,25,26
377,9,29,29
378,9,30,33
379,9,34,23
380,9,42,19
381,9,47,28
382,9,49,34
383,9,50,32
384,9,84,16
385,9,85,19
386,9,86,18
387,9,95,17
388,9,101,32
389,9,111,17
390,9,114,14
391,9,115,13
392,9,120,8
393,9,122,21
394,9,126,5
395,9,129,13
396,9,132,6
397,9,133,7
398,9,135,28
399,9,142,27
400,9,146,33
401,9,147,28
402,9,152,11
403,9,156,14
404,9,158,13
405,9,159,6
406,9,162,7
407,9,164,34
408,9,165,7
409,9,171,21
410,9,172,11
411,9,176,14
412,9,177,17
413,9,178,15
414,10,14,15
415,10,33,9
416,10,37,23
417,10,40,31
418,10,41,11
419,10,43,28
420,10,44,16
421,10,45,10
422,10,52,23
423,10,61,35
424,10,66,14
425,10,69,35
426,10,78,23
427,10,80,19
428,10,81,8
429,10,83,18
430,10,85,26
431,10,91,19
432,10,94,18
433,10,95,21
434,10,98,21
435,10,107,10
436,10,111,18
437,10,118,30
438,10,121,6
439,10,122,6
440,10,124,29
441,10,125,23
442,10,136,28
443,10,137,20
444,10,141,32
445,10,144,8
446,10,146,21
447,10,147,20
448,10,149,28
449,10,150,31
450,10,151,30
451,10,153,21
452,10,154,6
453,10,156,17
454,10,157,14
455,10,160,27
456,10,162,12
457,10,164,13
458,10,168,21
459,11,20,24
460,11,22,34
461,11,24,30
462,11,43,8
463,11,46,14
464,11,52,24
465,11,56,33
466,11,62,24
467,11,63,15
468,11,68,25
469,11,74,21
470,11,82,6
471,11,83,7
472,11,85,10
473,11,98,13
474,11,106,6
475,11,112,13
476,11,117,5
477,11,119,13
478,11,127,11
479,11,128,13
480,11,129,35
481,11,131,34
482,11,132,5
483,11,133,6
484,11,140,19
485,11,145,22
486,11,149,9
487,11,150,14
488,11,151,27
489,11,153,23
490,11,156,12
491,11,159,21
492,11,161,22
493,11,162,35
494,11,163,11
495,11,166,28
496,11,167,5
497,11,171,28
498,11,175,16
499,11,178,14
500,12,16,16
501,12,29,22
502,12,31,12
503,12,32,13
504,12,34,8
505,12,38,12
506,12,50,13
507,12,51,9
508,12,62,5
509,12,70,8
510,12,72,9
511,12,73,5
512,12,88,31
513,12,90,34
514,12,94,30
515,12,95,24
516,12,101,35
517,12,103,16
518,12,105,24
519,12,108,8
520,12,110,8
521,12,114,23
522,12,115,13
523,12,119,8
524,12,129,6
525,12,131,6
526,12,133,7
527,12,135,13
528,12,136,25
529,12,139,34
530,12,147,32
531,12,148,12
532,12,153,13
533,12,164,23
534,12,165,30
535,12,170,34
536,12,174,31
537,12,176,5
538,12,177,32
539,13,17,12
540,13,18,22
541,13,26,7
542,13,28,23
543,13,31,29
544,13,33,18
545,13,34,5
546,13,36,31
547,13,37,20
548,13,44,12
549,13,49,5
550,13,51,32
551,13,54,7
552,13,57,33
553,13,60,7
554,13,61,32
555,13,63,35
556,13,64,24
557,13,65,5
558,13,72,18
559,13,73,27
560,13,78,18
561,13,80,16
562,13,85,29
563,13,86,32
564,13,88,20
565,13,90,13
566,13,96,9
567,13,99,6
568,13,102,31
569,13,110,9
570,13,120,24
571,13,121,14
572,13,125,11
573,13,131,35
574,13,135,28
575,13,142,24
576,13,143,28
577,13,144,26
578,13,146,19
579,13,148,31
580,13,161,14
581,13,162,12
582,13,164,7
583,13,165,11
584,13,171,9
585,13,172,15
586,13,179,18
587,14,22,20
588,14,23,15
589,14,25,25
590,14,28,14
591,14,35,10
592,14,36,22
593,14,38,12
594,14,39,5
595,14,41,18
596,14,46,16
597,14,51,15
598,14,54,26
599,14,56,17
600,14,58,23
601,14,61,26
602,14,62,25
603,14,63,17
604,14,67,8
605,14,75,16
606,14,81,33
607,14,83,34
608,14,90,17
609,14,93,25
610,14,96,13
611,14,111,22
612,14,112,26
613,14,114,32
614,14,117,16
615,14,122,32
616,14,124,6
617,14,125,8
618,14,131,30
619,14,134,32
620,14,137,20
621,14,138,22
622,14,139,28
623,14,141,13
624,14,150,30
625,14,154,12
626,14,157,31
627,14,165,31
628,14,167,18
629,14,170,25
630,14,179,18
631,15,21,14
632,15,28,7
633,15,29,13
634,15,35,26
635,15,40,35
636,15,45,35
637,15,47,17
638,15,48,11
639,15,50,8
640,15,56,18
641,15,60,16
642,15,65,11
643,15,69,24
644,15,76,13
645,15,81,30
646,15,82,30
647,15,90,17
648,15,116,5
649,15,119,31
650,15,122,21
651,15,130,32
652,15,135,21
653,15,139,8
654,15,142,22
655,15,145,19
656,15,147,24
657,15,154,15
658,15,155,33
659,15,158,21
660,15,159,33
661,15,165,31
662,15,166,25
663,15,169,8
664,15,176,27
665,15,179,34
666,16,26,35
667,16,31,31
668,16,36,9
669,16,56,26
670,16,59,12
671,16,61,12
672,16,75,10
673,16,79,33
674,16,82,30
675,16,90,12
676,16,91,24
677,16,94,25
678,16,96,34
679,16,97,30
680,16,99,33
681,16,105,6
682,16,107,26
683,16,109,17
684,16,112,28
685,16,124,23
686,16,127,16
687,16,133,25
688,16,140,15
689,16,152,27
690,16,160,18
691,16,164,31
692,16,170,22
693,16,171,10
694,17,18,8
695,17,21,19
696,17,29,16
697,17,31,19
698,17,35,13
699,17,40,31
700,17,45,28
701,17,52,9
702,17,54,14
703,17,69,7
704,17,70,17
705,17,72,13
706,17,88,21
707,17,91,22
708,17,96,23
709,17,99,19
710,17,100,5
711,17,112,30
712,17,114,21
713,17,116,10
714,17,127,19
715,17,130,15
716,17,136,5
717,17,148,24
718,17,153,34
719,17,156,30
720,17,160,34
721,17,170,5
722,17,172,10
723,18,27,25
724,18,32,8
725,18,33,14
726,18,38,15
727,18,41,35
728,18,43,5
729,18,51,35
730,18,54,14
731,18,55,26
732,18,56,25
733,18,59,5
734,18,61,13
735,18,67,14
736,18,70,14
737,18,77,20
738,18,78,33
739,18,80,18
740,18,82,19
741,18,84,33
742,18,91,17
743,18,92,20
744,18,93,14
745,18,98,16
746,18,101,14
747,18,102,34
748,18,105,32
749,18,111,23
750,18,113,33
751,18,119,31
752,18,120,6
753,18,123,13
754,18,127,27
755,18,131,8
756,18,132,25
757,18,133,6
758,18,147,33
759,18,149,9
760,18,150,8
761,18,156,33
762,18,161,33
763,18,162,23
764,18,163,33
765,18,173,31
766,18,179,9
767,19,22,24
768,19,23,7
769,19,26,26
770,19,30,34
771,19,34,30
772,19,37,21
773,19,39,26
774,19,40,29
775,19,47,10
776,19,50,6
777,19,51,24
778,19,54,13
779,19,62,18
780,19,63,12
781,19,65,35
782,19,66,11
783,19,71,7
784,19,76,12
785,19,78,17
786,19,86,5
787,19,87,23
788,19,90,34
789,19,92,26
790,19,102,7
791,19,103,27
792,19,114,6
793,19,116,7
794,19,117,28
795,19,120,23
796,19,122,9
797,19,123,23
798,19,126,7
799,19,127,20
800,19,128,28
801,19,134,23
802,19,138,13
803,19,140,10
804,19,143,24
805,19,148,28
806,19,151,27
807,19,152,14
808,19,157,14
809,19,160,23
810,19,164,17
811,19,165,9
812,19,167,18
813,19,172,23
814,19,174,31
815,19,177,23
816,20,21,27
817,20,33,33
818,20,34,30
819,20,39,20
820,20,42,30
821,20,47,7
822,20,53,32
823,20,56,21
824,20,57,12
825,20,60,24
826,20,63,27
827,20,68,11
828,20,73,9
829,20,74,28
830,20,76,30
831,20,81,24
832,20,83,22
833,20,84,31
834,20,97,22
835,20,98,30
836,20,101,13
837,20,107,10
838,20,119,8
839,20,120,13
840,20,122,10
841,20,125,10
842,20,132,20
843,20,137,30
844,20,140,14
845,20,142,9
846,20,149,6
847,20,150,22
848,20,155,33
849,20,162,25
850,20,170,15
851,20,173,6
852,21,23,11
853,21,28,23
854,21,31,8
855,21,39,9
856,21,43,15
857,21,44,31
858,21,47,19
859,21,53,29
860,21,56,32
861,21,63,14
862,21,67,15
863,21,85,6
864,21,86,19
865,21,88,24
866,21,97,17
867,21,104,20
868,21,111,7
869,21,112,34
870,21,119,30
871,21,121,5
872,21,122,15
873,21,125,9
874,21,130,22
875,21,131,10
876,21,132,32
877,21,136,28
878,21,147,20
879,21,149,22
880,21,151,10
881,21,154,9
882,21,155,24
883,21,165,30
884,21,166,7
885,21,168,18
886,21,174,19
887,21,179,32
888,22,25,21
889,22,32,6
890,22,36,15
891,22,37,30
892,22,45,17
893,22,55,5
894,22,63,11
895,22,69,20
896,22,73,10
897,22,81,30
898,22,83,19
899,22,96,24
900,22,105,24
901,22,109,22
902,22,111,34
903,22,117,10
904,22,126,14
905,22,128,31
906,22,132,22
907,22,141,6
908,22,144,17
909,22,147,30
910,22,150,14
911,22,152,6
912,22,156,34
913,22,157,5
914,22,167,14
915,22,169,30
916,22,170,16
917,22,172,34
918,22,176,7
919,22,177,12
920,22,179,23
921,23,30,7
922,23,31,32
923,23,36,27
924,23,42,27
925,23,46,33
926,23,49,25
927,23,51,13
928,23,57,32
929,23,61,26
930,23,63,16
931,23,66,33
932,23,68,9
933,23,73,11
934,23,77,9
935,23,81,27
936,23,82,5
937,23,85,23
938,23,91,33
939,23,96,10
940,23,101,35
941,23,102,21
942,23,104,15
943,23,106,28
944,23,112,30
945,23,113,24
946,23,116,8
947,23,124,26
948,23,127,29
949,23,128,29
950,23,129,34
951,23,136,9
952,23,141,22
953,23,147,22
954,23,149,26
955,23,153,7
956,23,159,23
957,23,170,9
958,23,177,13
959,23,178,8
960,24,26,9
961,24,28,9
962,24,29,14
963,24,36,6
964,24,39,15
965,24,41,30
966,24,46,33
967,24,54,20
968,24,55,16
969,24,58,31
970,24,63,25
971,24,68,13
972,24,71,18
973,24,80,9
974,24,85,25
975,24,88,31
976,24,95,18
977,24,97,24
978,24,98,32
979,24,100,18
980,24,103,30
981,24,111,32
982,24,117,20
983,24,119,23
984,24,127,21
985,24,129,31
986,24,133,6
987,24,139,26
988,24,145,8
989,24,149,26
990,24,152,7
991,24,156,28
992,24,158,26
993,24,163,33
994,24,165,25
995,24,167,15
996,24,169,20
997,25,31,17
998,25,33,35
999,25,40,34
1000,25,49,25
1001,25,51,27
1002,25,54,27
1003,25,58,34
1004,25,64,11
1005,25,65,22
1006,25,67,17
1007,25,77,25
1008,25,80,34
1009,25,82,5
1010,25,110,14
1011,25,111,14
1012,25,113,30
1013,25,114,12
1014,25,117,5
1015,25,118,20
1016,25,130,27
1017,25,135,26
1018,25,136,13
1019,25,137,32
1020,25,138,15
1021,25,142,8
1022,25,143,28
1023,25,148,35
1024,25,149,34
1025,25,155,6
1026,25,157,9
1027,25,159,24
1028,25,163,24
1029,25,164,32
1030,25,168,29
1031,25,171,22
1032,25,175,33
1033,25,178,31
1034,26,27,21
1035,26,28,26
1036,26,30,18
1037,26,31,13
1038,26,33,10
1039,26,34,17
1040,26,44,8
1041,26,45,25
1042,26,49,15
1043,26,50,8
1044,26,63,13
1045,26,64,9
1046,26,68,14
1047,26,76,25
1048,26,78,20
1049,26,88,35
1050,26,89,10
1051,26,90,27
1052,26,109,13
1053,26,113,22
1054,26,118,13
1055,26,123,6
1056,26,129,25
1057,26,136,10
1058,26,144,17
1059,26,149,19
1060,26,151,5
1061,26,152,29
1062,26,156,22
1063,26,160,34
1064,26,163,7
1065,26,174,5
1066,26,176,33
1067,26,177,31
1068,27,34,8
1069,27,52,7
1070,27,53,14
1071,27,56,22
1072,27,60,10
1073,27,62,6
1074,27,69,11
1075,27,72,23
1076,27,76,33
1077,27,77,23
1078,27,78,19
1079,27,91,18
1080,27,96,23
1081,27,97,18
1082,27,100,14
1083,27,101,10
1084,27,105,35
1085,27,109,11
1086,27,115,15
1087,27,116,31
1088,27,119,20
1089,27,122,11
1090,27,133,10
1091,27,136,7
1092,27,148,23
1093,27,151,31
1094,27,155,28
1095,27,156,34
1096,27,157,30
1097,27,163,34
1098,27,171,5
1099,27,172,30
1100,27,178,8
1101,27,179,22
1102,28,39,31
1103,28,40,8
1104,28,45,7
1105,28,47,29
1106,28,52,14
1107,28,55,31
1108,28,58,12
1109,28,61,5
1110,28,65,19
1111,28,78,32
1112,28,80,32
1113,28,81,13
1114,28,94,14
1115,28,96,7
1116,28,97,9
1117,28,103,21
1118,28,104,6
1119,28,107,35
1120,28,109,31
1121,28,122,19
1122,28,128,22
1123,28,134,28
1124,28,138,14
1125,28,144,13
1126,28,156,11
1127,28,158,16
1128,28,161,10
1129,28,162,23
1130,28,167,8
1131,28,171,13
1132,28,174,21
1133,28,175,10
1134,28,176,17
1135,29,35,14
1136,29,41,10
1137,29,46,9
1138,29,47,14
1139,29,51,8
1140,29,58,18
1141,29,59,33
1142,29,65,11
1143,29,70,13
1144,29,73,7
1145,29,75,7
1146,29,76,11
1147,29,77,31
1148,29,78,8
1149,29,84,9
1150,29,98,10
1151,29,102,32
1152,29,103,21
1153,29,107,31
1154,29,112,9
1155,29,115,29
1156,29,119,27
1157,29,138,19
1158,29,139,28
1159,29,145,6
1160,29,157,9
1161,29,161,22
1162,29,166,28
1163,29,169,9
1164,29,170,11
1165,29,173,30
1166,29,179,12
1167,30,32,34
1168,30,35,11
1169,30,44,5
1170,30,58,16
1171,30,59,11
1172,30,61,26
1173,30,70,15
1174,30,71,20
1175,30,72,28
1176,30,78,23
1177,30,82,17
1178,30,86,30
1179,30,88,19
1180,30,90,22
1181,30,93,32
1182,30,105,9
1183,30,106,34
1184,30,119,15
1185,30,121,21
1186,30,125,32
1187,30,129,16
1188,30,132,26
1189,30,133,14
1190,30,135,19
1191,30,140,25
1192,30,143,31
1193,30,145,27
1194,30,146,10
1195,30,158,20
1196,30,159,10
1197,30,165,29
1198,30,168,33
1199,30,173,35
1200,30,174,32
1201,31,33,29
1202,31,34,13
1203,31,35,30
1204,31,37,7
1205,31,40,34
1206,31,41,14
1207,31,42,16
1208,31,44,25
1209,31,52,23
1210,31,54,28
1211,31,66,12
1212,31,70,13
1213,31,74,7
1214,31,76,6
1215,31,86,13
1216,31,91,23
1217,31,95,32
1218,31,100,15
1219,31,101,28
1220,31,106,26
1221,31,110,5
1222,31,116,27
1223,31,122,17
1224,31,124,5
1225,31,126,28
1226,31,129,28
1227,31,132,25
1228,31,138,34
1229,31,140,23
1230,31,144,34
1231,31,149,24
1232,31,159,23
1233,31,160,11
1234,31,171,5
1235,31,176,33
1236,32,37,29
1237,32,41,24
1238,32,46,32
1239,32,50,19
1240,32,53,20
1241,32,55,22
1242,32,69,20
1243,32,70,35
1244,32,72,32
1245,32,77,14
1246,32,79,18
1247,32,81,5
1248,32,84,14
1249,32,87,9
1250,32,92,26
1251,32,93,18
1252,32,102,8
1253,32,103,8
1254,32,107,14
1255,32,108,6
1256,32,109,32
1257,32,110,15
1258,32,117,18
1259,32,123,25
1260,32,124,28
1261,32,135,10
1262,32,138,30
1263,32,142,23
1264,32,144,22
1265,32,150,27
1266,32,151,18
1267,32,156,28
1268,32,157,32
1269,32,159,24
1270,32,162,24
1271,32,163,25
1272,32,164,24
1273,32,165,7
1274,32,170,17
1275,32,174,15
1276,32,178,34
1277,33,35,14
1278,33,38,8
1279,33,41,7
1280,33,44,16
1281,33,48,26
1282,33,54,10
1283,33,58,28
1284,33,59,13
1285,33,64,14
1286,33,66,9
1287,33,77,11
1288,33,86,31
1289,33,87,31
1290,33,89,27
1291,33,97,17
1292,33,105,25
1293,33,111,11
1294,33,113,26
1295,33,125,5
1296,33,128,15
1297,33,129,24
1298,33,130,27
1299,33,135,28
1300,33,138,9
1301,33,139,8
1302,33,141,15
1303,33,143,10
1304,33,146,14
1305,33,148,8
1306,33,150,27
1307,33,155,14
1308,33,159,9
1309,33,160,12
1310,33,161,15
1311,33,163,13
1312,33,164,32
1313,33,165,20
1314,33,178,35
1315,33,179,29
1316,34,36,15
1317,34,38,35
1318,34,39,30
1319,34,41,24
1320,34,45,10
1321,34,51,31
1322,34,53,8
1323,34,55,32
1324,34,60,22
1325,34,62,21
1326,34,65,13
1327,34,75,5
1328,34,78,27
1329,34,86,6
1330,34,87,6
1331,34,91,22
1332,34,97,5
1333,34,100,32
1334,34,101,13
1335,34,107,35
1336,34,118,35
1337,34,123,32
1338,34,127,14
1339,34,137,9
1340,34,138,28
1341,34,147,5
1342,34,148,31
1343,34,150,24
1344,34,151,15
1345,34,152,33
1346,34,167,30
1347,34,170,31
1348,35,36,23
1349,35,39,19
1350,35,50,33
1351,35,52,5
1352,35,58,17
1353,35,61,21
1354,35,64,33
1355,35,69,6
1356,35,71,18
1357,35,73,35
1358,35,75,11
1359,35,88,24
1360,35,89,28
1361,35,90,33
1362,35,97,27
1363,35,99,26
1364,35,100,28
1365,35,103,26
1366,35,108,25
1367,35,114,15
1368,35,115,24
1369,35,117,9
1370,35,120,5
1371,35,121,5
1372,35,125,8
1373,35,126,21
1374,35,127,31
1375,35,128,12
1376,35,131,20
1377,35,132,13
1378,35,134,14
1379,35,140,21
1380,35,141,33
1381,35,148,21
1382,35,149,9
1383,35,150,25
1384,35,163,7
1385,35,170,24
1386,35,171,20
1387,35,174,19
1388,35,176,9
1389,36,42,33
1390,36,44,8
1391,36,50,6
1392,36,53,16
1393,36,59,17
1394,36,64,9
1395,36,65,30
1396,36,66,9
1397,36,69,34
1398,36,77,32
1399,36,80,15
1400,36,87,18
1401,36,88,34
1402,36,94,15
1403,36,97,35
1404,36,100,16
1405,36,102,28
1406,36,106,20
1407,36,107,19
1408,36,113,8
1409,36,115,35
1410,36,121,25
1411,36,125,35
1412,36,140,28
1413,36,143,15
1414,36,144,13
1415,36,148,34
1416,36,149,24
1417,36,151,34
1418,36,155,6
1419,36,156,30
1420,36,160,16
1421,36,161,11
1422,36,162,12
1423,36,163,26
1424,36,167,16
1425,36,172,18
1426,36,178,10
1427,37,38,19
1428,37,40,14
1429,37,42,32
1430,37,43,19
1431,37,47,20
1432,37,51,24
1433,37,61,10
1434,37,62,29
1435,37,73,29
1436,37,74,34
1437,37,78,27
1438,37,80,14
1439,37,90,8
1440,37,94,20
1441,37,95,13
1442,37,99,17
1443,37,105,14
1444,37,107,24
1445,37,109,33
1446,37,110,14
1447,37,111,21
1448,37,113,26
1449,37,115,32
1450,37,117,11
1451,37,118,27
1452,37,119,21
1453,37,127,18
1454,37,129,9
1455,37,135,23
1456,37,140,22
1457,37,142,33
1458,37,146,28
1459,37,147,22
1460,37,150,14
1461,37,153,8
1462,37,154,22
1463,37,155,9
1464,37,157,29
1465,37,158,34
1466,37,161,6
1467,37,162,8
1468,37,163,31
1469,37,164,10
1470,37,165,20
1471,37,175,33
1472,37,176,14
1473,38,41,18
1474,38,47,23
1475,38,50,18
1476,38,53,15
1477,38,70,32
1478,38,80,16
1479,38,81,30
1480,38,84,34
1481,38,87,26
1482,38,90,6
1483,38,93,7
1484,38,95,34
1485,38,96,30
1486,38,103,7
1487,38,104,30
1488,38,105,25
1489,38,108,24
1490,38,109,12
1491,38,113,28
1492,38,120,32
1493,38,128,23
1494,38,130,12
1495,38,135,9
1496,38,140,26
1497,38,144,11
1498,38,149,29
1499,38,150,25
1500,38,154,27
1501,38,155,29
1502,38,158,17
1503,38,166,35
1504,38,167,8
1505,38,175,7
1506,38,177,29
1507,39,43,15
1508,39,52,6
1509,39,53,31
1510,39,54,5
1511,39,55,22
1512,39,56,30
1513,39,60,28
1514,39,62,26
1515,39,66,16
1516,39,69,23
1517,39,73,30
1518,39,80,23
1519,39,89,29
1520,39,100,25
1521,39,107,17
1522,39,109,19
1523,39,115,20
1524,39,116,25
1525,39,122,31
1526,39,123,32
1527,39,126,35
1528,39,129,19
1529,39,135,32
1530,39,138,13
1531,39,144,28
1532,39,145,28
1533,39,150,25
1534,39,155,32
1535,39,156,29
1536,39,158,24
1537,39,162,13
1538,39,166,15
1539,39,171,20
1540,39,174,29
1541,39,179,22
1542,40,47,12
1543,40,51,21
1544,40,52,5
1545,40,53,14
1546,40,56,27
1547,40,57,24
1548,40,61,18
1549,40,68,7
1550,40,72,35
1551,40,77,28
1552,40,79,14
1553,40,80,16
1554,40,82,35
1555,40,85,12
1556,40,86,7
1557,40,87,25
1558,40,88,32
1559,40,94,30
1560,40,97,5
1561,40,99,22
1562,40,108,16
1563,40,111,20
1564,40,119,26
1565,40,124,10
1566,40,130,19
1567,40,134,5
1568,40,141,27
1569,40,142,17
1570,40,152,23
1571,40,153,30
1572,40,154,6
1573,40,164,13
1574,40,169,18
1575,40,170,35
1576,40,178,29
1577,41,43,5
1578,41,47,7
1579,41,49,12
1580,41,51,32
1581,41,52,19
1582,41,53,20
1583,41,54,24
1584,41,68,23
1585,41,69,13
1586,41,70,11
1587,41,71,23
1588,41,73,25
1589,41,75,34
1590,41,79,31
1591,41,82,12
1592,41,85,6
1593,41,86,26
1594,41,98,22
1595,41,100,10
1596,41,106,14
1597,41,107,7
1598,41,111,32
1599,41,114,16
1600,41,115,7
1601,41,118,21
1602,41,119,29
1603,41,122,6
1604,41,128,31
1605,41,133,10
1606,41,135,12
1607,41,136,35
1608,41,140,7
1609,41,141,21
1610,41,145,9
1611,41,150,31
1612,41,151,17
1613,41,153,30
1614,41,156,17
1615,41,166,24
1616,41,176,35
1617,41,177,10
1618,42,43,25
1619,42,44,9
1620,42,45,16
1621,42,49,28
1622,42,51,19
1623,42,54,23
1624,42,60,16
1625,42,61,5
1626,42,66,9
1627,42,70,27
1628,42,71,9
1629,42,74,17
1630,42,78,28
1631,42,80,22
1632,42,81,17
1633,42,82,18
1634,42,84,24
1635,42,85,28
1636,42,87,34
1637,42,98,24
1638,42,101,31
1639,42,102,16
1640,42,105,30
1641,42,106,8
1642,42,109,7
1643,42,112,5
1644,42,117,24
1645,42,119,35
1646,42,124,23
1647,42,130,20
1648,42,132,25
1649,42,140,13
1650,42,141,6
1651,42,142,12
1652,42,143,17
1653,42,146,16
1654,42,151,25
1655,42,157,30
1656,42,164,24
1657,42,169,7
1658,42,172,21
1659,42,173,12
1660,43,47,34
1661,43,48,35
1662,43,51,12
1663,43,53,19
1664,43,57,25
1665,43,66,35
