278,92,121,2
279,93,1,0
280,93,9,1
281,93,122,2
282,94,1,0
283,94,134,1
284,94,123,2
285,95,1,0
286,95,128,1
287,96,1,0
288,96,154,1
289,96,130,2
290,97,1,0
291,97,4,1
292,97,131,2
293,98,1,0
294,98,9,1
295,98,133,2
296,99,1,0
297,99,139,1
298,99,136,2
299,100,1,0
300,100,16,1
301,100,140,2
302,101,1,0
303,101,9,1
304,101,142,2
305,102,1,0
306,102,4,1
307,102,143,2
308,103,1,0
309,103,128,1
310,103,145,2
311,104,1,0
312,104,9,1
313,104,146,2
314,105,1,0
315,105,128,1
316,105,148,2
317,106,1,0
318,106,128,1
319,106,149,2
320,107,1,0
321,107,4,1
322,107,152,2
323,108,1,0
324,108,150,1
325,108,153,2
326,109,1,0
327,109,148,1
328,109,154,2
329,110,1,0
330,110,4,1
331,110,155,2
332,111,1,0
333,111,134,1
334,111,165,2
335,112,1,0
336,112,150,1
337,112,168,2
338,113,1,0
339,113,4,1
340,113,172,2
341,114,1,0
342,114,128,1
343,114,173,2
344,115,1,0
345,115,128,1
346,115,174,2
347,116,1,0
348,116,9,1
349,116,178,2
350,117,2,0
351,117,128,1
352,117,22,2
353,118,2,0
354,118,152,1
355,118,26,2
356,119,2,0
357,119,148,1
358,119,27,2
359,120,2,0
360,120,140,1
361,120,36,2
362,121,2,0
363,121,135,1
364,121,39,2
365,122,2,0
366,122,152,1
367,122,40,2
368,123,2,0
369,123,128,1
370,123,44,2
371,124,2,0
372,124,148,1
373,124,54,2
374,125,2,0
375,125,6,1
376,125,56,2
377,126,2,0
378,126,20,1
379,126,57,2
380,127,2,0
381,127,132,1
382,127,58,2
383,128,2,0
384,128,132,1
385,128,59,2
386,129,2,0
387,129,39,1
388,129,62,2
389,130,2,0
390,130,6,1
391,130,67,2
392,131,2,0
393,131,128,1
394,131,68,2
395,132,2,0
396,132,132,1
397,132,71,2
398,133,2,0
399,133,128,1
400,133,74,2
401,134,2,0
402,134,152,1
403,134,78,2
404,135,2,0
405,135,128,1
406,135,79,2
407,136,2,0
408,136,148,1
409,136,80,2
410,137,2,0
411,137,128,1
412,137,81,2
413,138,2,0
414,138,135,1
415,138,83,2
416,139,2,0
417,139,132,1
418,139,86,2
419,140,2,0
420,140,128,1
421,140,95,2
422,141,2,0
423,141,132,1
424,141,98,2
425,142,2,0
426,142,128,1
427,142,100,2
428,143,2,0
429,143,21,1
430,143,104,2
431,144,2,0
432,144,132,1
433,144,105,2
434,145,2,0
435,145,152,1
436,145,106,2
437,146,2,0
438,146,128,1
439,146,108,2
440,147,2,0
441,147,128,1
442,147,109,2
443,148,2,0
444,148,154,1
445,148,124,2
446,149,2,0
447,149,135,1
448,149,125,2
449,150,2,0
450,150,132,1
451,150,126,2
452,151,2,0
453,151,9,1
454,151,129,2
455,152,2,0
456,152,132,1
457,153,2,0
458,153,6,1
459,153,140,2
460,154,2,0
461,154,140,1
462,154,141,2
463,155,2,0
464,155,9,1
465,155,142,2
466,156,2,0
467,156,128,1
468,156,145,2
469,157,2,0
470,157,132,1
471,157,146,2
472,158,2,0
473,158,135,1
474,158,147,2
475,159,2,0
476,159,20,1
477,159,150,2
478,160,2,0
479,160,132,1
480,160,156,2
481,161,2,0
482,161,132,1
483,161,160,2
484,162,2,0
485,162,128,1
486,162,170,2
487,163,2,0
488,163,9,1
489,163,172,2
490,164,2,0
491,164,128,1
492,164,173,2
493,165,3,0
494,165,139,1
495,165,5,2
496,166,3,0
497,166,135,1
498,166,9,2
499,167,3,0
500,167,128,1
501,167,11,2
502,168,3,0
503,168,36,1
504,168,16,2
505,169,3,0
506,169,128,1
507,169,19,2
508,170,3,0
509,170,20,1
510,171,3,0
511,171,135,1
512,171,25,2
513,172,3,0
514,172,13,1
515,172,26,2
516,173,3,0
517,173,13,1
518,173,31,2
519,174,3,0
520,174,0,1
521,174,37,2
522,175,3,0
523,175,0,1
524,175,38,2
525,176,3,0
526,176,9,1
527,176,42,2
528,177,3,0
529,177,128,1
530,177,43,2
531,178,3,0
532,178,139,1
533,178,57,2
534,179,3,0
535,179,27,1
536,179,62,2
537,180,3,0
538,180,134,1
539,180,65,2
540,181,3,0
541,181,128,1
542,181,68,2
543,182,3,0
544,182,13,1
545,182,72,2
546,183,3,0
547,183,128,1
548,183,81,2
549,184,3,0
550,184,9,1
551,184,84,2
552,185,3,0
553,185,135,1
554,185,85,2
555,186,3,0
556,186,135,1
557,186,90,2
558,187,3,0
559,187,131,1
560,187,93,2
561,188,3,0
562,188,13,1
563,188,99,2
564,189,3,0
565,189,128,1
566,189,103,2
567,190,3,0
568,190,134,1
569,190,115,2
570,191,3,0
571,191,0,1
572,191,117,2
573,192,3,0
574,192,153,1
575,192,118,2
576,193,3,0
577,193,0,1
578,193,124,2
579,194,3,0
580,194,33,1
581,194,130,2
582,195,3,0
583,195,131,1
584,196,3,0
585,196,135,1
586,196,133,2
587,197,3,0
588,197,131,1
589,197,135,2
590,198,3,0
591,198,139,1
592,198,136,2
593,199,3,0
594,199,9,1
595,199,142,2
596,200,3,0
597,200,0,1
598,200,143,2
599,201,3,0
600,201,128,1
601,201,144,2
602,202,3,0
603,202,131,1
604,202,146,2
605,203,3,0
606,203,135,1
607,203,152,2
608,204,3,0
609,204,23,1
610,204,153,2
611,205,3,0
612,205,0,1
613,205,154,2
614,206,3,0
615,206,131,1
616,206,156,2
617,207,3,0
618,207,135,1
619,207,161,2
620,208,3,0
621,208,9,1
622,208,162,2
623,209,3,0
624,209,0,1
625,209,163,2
626,210,3,0
627,210,0,1
628,210,165,2
629,211,3,0
630,211,128,1
631,211,170,2
632,212,3,0
633,212,9,1
634,212,171,2
635,213,3,0
636,213,0,1
637,213,178,2
638,214,4,0
639,214,16,1
640,214,5,2
641,215,4,0
642,215,1,1
643,215,9,2
644,216,4,0
645,216,149,1
646,216,10,2
647,217,4,0
648,217,131,1
649,217,13,2
650,218,4,0
651,218,21,1
652,218,15,2
653,219,4,0
654,219,1,1
655,219,18,2
656,220,4,0
657,220,9,1
658,220,25,2
659,221,4,0
660,221,151,1
661,221,27,2
662,222,4,0
663,222,129,1
664,222,31,2
665,223,4,0
666,223,1,1
667,223,33,2
668,224,4,0
669,224,131,1
670,224,35,2
671,225,4,0
672,225,134,1
673,225,40,2
674,226,4,0
675,226,9,1
676,226,42,2
677,227,4,0
678,227,134,1
679,227,43,2
680,228,4,0
681,228,1,1
682,228,46,2
683,229,4,0
684,229,134,1
685,229,49,2
686,230,4,0
687,230,9,1
688,230,50,2
689,231,4,0
690,231,129,1
691,231,52,2
692,232,4,0
693,232,174,1
694,232,57,2
695,233,4,0
696,233,129,1
697,233,58,2
698,234,4,0
699,234,16,1
700,234,61,2
701,235,4,0
702,235,151,1
703,235,68,2
704,236,4,0
705,236,131,1
706,236,71,2
707,237,4,0
708,237,1,1
709,237,78,2
710,238,4,0
711,238,1,1
712,238,81,2
713,239,4,0
714,239,129,1
715,239,82,2
716,240,4,0
717,240,143,1
718,240,87,2
719,241,4,0
720,241,131,1
721,241,89,2
722,242,4,0
723,242,16,1
724,242,99,2
725,243,4,0
726,243,1,1
727,243,100,2
728,244,4,0
729,244,16,1
730,244,107,2
731,245,4,0
732,245,143,1
733,245,108,2
734,246,4,0
735,246,1,1
736,246,110,2
737,247,4,0
738,247,1,1
739,247,111,2
740,248,4,0
741,248,129,1
742,248,117,2
743,249,4,0
744,249,9,1
745,249,120,2
746,250,4,0
747,250,134,1
748,250,121,2
749,251,4,0
750,251,134,1
751,251,123,2
752,252,4,0
753,252,131,1
754,252,124,2
755,253,4,0
756,253,129,1
757,254,4,0
758,254,9,1
759,254,133,2
760,255,4,0
761,255,143,1
762,255,136,2
763,256,4,0
764,256,131,1
765,256,137,2
766,257,4,0
767,257,151,1
768,257,138,2
769,258,4,0
770,258,151,1
771,258,144,2
772,259,4,0
773,259,24,1
774,259,145,2
775,260,4,0
776,260,129,1
777,260,153,2
778,261,4,0
779,261,1,1
780,261,155,2
781,262,4,0
782,262,134,1
783,262,160,2
784,263,4,0
785,263,149,1
786,263,161,2
787,264,4,0
788,264,143,1
789,264,163,2
790,265,4,0
791,265,129,1
792,265,166,2
793,266,4,0
794,266,1,1
795,266,168,2
796,267,4,0
797,267,1,1
798,267,171,2
799,268,4,0
800,268,143,1
801,268,174,2
802,269,4,0
803,269,9,1
804,269,178,2
805,270,4,0
806,270,21,1
807,270,179,2
808,271,5,0
809,271,140,1
810,271,6,2
811,272,5,0
812,272,8,1
813,272,7,2
814,273,5,0
815,273,8,1
816,273,9,2
817,274,5,0
818,274,8,1
819,274,13,2
820,275,5,0
821,275,10,1
822,275,14,2
823,276,5,0
824,276,140,1
825,276,20,2
826,277,5,0
827,277,8,1
828,277,42,2
829,278,5,0
830,278,10,1
831,278,45,2
832,279,5,0
833,279,146,1
834,279,51,2
835,280,5,0
836,280,8,1
837,280,55,2
838,281,5,0
839,281,139,1
840,281,57,2
841,282,5,0
842,282,141,1
843,282,63,2
844,283,5,0
845,283,141,1
846,283,64,2
847,284,5,0
848,284,139,1
849,284,65,2
850,285,5,0
851,285,21,1
852,285,67,2
853,286,5,0
854,286,139,1
855,286,70,2
856,287,5,0
857,287,145,1
858,287,71,2
859,288,5,0
860,288,141,1
861,288,72,2
862,289,5,0
863,289,139,1
864,289,79,2
865,290,5,0
866,290,139,1
867,290,84,2
868,291,5,0
869,291,8,1
870,291,86,2
871,292,5,0
872,292,141,1
873,292,90,2
874,293,5,0
875,293,140,1
876,293,97,2
877,294,5,0
878,294,16,1
879,294,99,2
880,295,5,0
881,295,8,1
882,295,113,2
883,296,5,0
884,296,10,1
885,296,124,2
886,297,5,0
887,297,8,1
888,297,125,2
889,298,5,0
890,298,8,1
891,298,126,2
892,299,5,0
893,299,141,1
894,299,127,2
895,300,5,0
896,300,19,1
897,300,134,2
898,301,5,0
899,301,140,1
900,301,135,2
901,302,5,0
902,302,8,1
903,302,137,2
904,303,5,0
905,303,8,1
906,303,138,2
907,304,5,0
908,304,10,1
909,304,141,2
910,305,5,0
911,305,139,1
912,305,143,2
913,306,5,0
914,306,10,1
915,306,144,2
916,307,5,0
917,307,140,1
918,307,145,2
919,308,5,0
920,308,10,1
921,308,150,2
922,309,5,0
923,309,16,1
924,309,152,2
925,310,5,0
926,310,10,1
927,310,153,2
928,311,5,0
929,311,10,1
930,311,156,2
931,312,5,0
932,312,140,1
933,312,158,2
934,313,5,0
935,313,10,1
936,313,160,2
937,314,5,0
938,314,8,1
939,314,164,2
940,315,5,0
941,315,139,1
942,315,169,2
943,316,5,0
944,316,8,1
945,316,172,2
946,317,5,0
947,317,8,1
948,317,173,2
949,318,6,0
950,318,133,1
951,318,11,2
952,319,6,0
953,319,133,1
954,319,12,2
955,320,6,0
956,320,22,1
957,320,14,2
958,321,6,0
959,321,133,1
960,321,18,2
961,322,6,0
962,322,136,1
963,322,26,2
964,323,6,0
965,323,133,1
966,323,27,2
967,324,6,0
968,324,2,1
969,324,30,2
970,325,6,0
971,325,140,1
972,325,31,2
973,326,6,0
974,326,19,1
975,326,34,2
976,327,6,0
977,327,140,1
978,327,36,2
979,328,6,0
980,328,2,1
981,328,39,2
982,329,6,0
983,329,19,1
984,329,40,2
985,330,6,0
986,330,2,1
987,330,42,2
988,331,6,0
989,331,11,1
990,331,43,2
991,332,6,0
992,332,11,1
993,332,46,2
994,333,6,0
995,333,2,1
996,333,51,2
997,334,6,0
998,334,136,1
999,334,54,2
1000,335,6,0
1001,335,156,1
1002,335,57,2
1003,336,6,0
1004,336,2,1
1005,336,58,2
1006,337,6,0
1007,337,35,1
1008,337,64,2
1009,338,6,0
1010,338,143,1
1011,338,65,2
1012,339,6,0
1013,339,21,1
1014,339,67,2
1015,340,6,0
1016,340,2,1
1017,340,68,2
1018,341,6,0
1019,341,136,1
1020,341,70,2
1021,342,6,0
1022,342,152,1
1023,342,75,2
1024,343,6,0
1025,343,2,1
1026,343,79,2
1027,344,6,0
1028,344,2,1
1029,344,81,2
1030,345,6,0
1031,345,2,1
1032,345,82,2
1033,346,6,0
1034,346,136,1
1035,346,85,2
1036,347,6,0
1037,347,133,1
1038,347,87,2
1039,348,6,0
1040,348,140,1
1041,348,88,2
1042,349,6,0
1043,349,143,1
1044,349,95,2
1045,350,6,0
1046,350,11,1
1047,350,98,2
1048,351,6,0
1049,351,2,1
1050,351,100,2
1051,352,6,0
1052,352,133,1
1053,352,105,2
1054,353,6,0
1055,353,2,1
1056,353,106,2
1057,354,6,0
1058,354,21,1
1059,354,111,2
1060,355,6,0
1061,355,11,1
1062,355,112,2
1063,356,6,0
1064,356,2,1
1065,356,118,2
1066,357,6,0
1067,357,133,1
1068,357,123,2
1069,358,6,0
1070,358,11,1
1071,358,127,2
1072,359,6,0
1073,359,2,1
1074,359,128,2
1075,360,6,0
1076,360,11,1
1077,360,129,2
1078,361,6,0
1079,361,11,1
1080,361,131,2
1081,362,6,0
1082,362,143,1
1083,362,134,2
1084,363,6,0
1085,363,140,1
1086,363,141,2
1087,364,6,0
1088,364,133,1
1089,364,144,2
1090,365,6,0
1091,365,133,1
1092,365,145,2
1093,366,6,0
1094,366,140,1
1095,366,147,2
1096,367,6,0
1097,367,133,1
1098,367,150,2
1099,368,6,0
1100,368,133,1
1101,368,158,2
1102,369,6,0
1103,369,21,1
1104,369,168,2
1105,370,6,0
1106,370,133,1
1107,370,170,2
1108,371,6,0
1109,371,136,1
1110,371,171,2
1111,372,6,0
1112,372,136,1
1113,372,174,2
1114,373,6,0
1115,373,133,1
1116,373,176,2
1117,374,6,0
1118,374,2,1
1119,374,178,2
1120,375,6,0
1121,375,145,1
1122,375,179,2
1123,376,7,0
1124,376,8,1
1125,377,7,0
1126,377,70,1
1127,377,12,2
1128,378,7,0
1129,378,8,1
1130,378,15,2
1131,379,7,0
1132,379,8,1
1133,379,19,2
1134,380,7,0
1135,380,136,1
1136,380,23,2
1137,381,7,0
1138,381,149,1
1139,381,24,2
1140,382,7,0
1141,382,70,1
1142,382,29,2
1143,383,7,0
1144,383,70,1
1145,383,31,2
1146,384,7,0
1147,384,89,1
1148,384,39,2
1149,385,7,0
1150,385,70,1
1151,385,41,2
1152,386,7,0
1153,386,70,1
1154,386,42,2
1155,387,7,0
1156,387,39,1
1157,387,43,2
1158,388,7,0
1159,388,75,1
1160,388,45,2
1161,389,7,0
1162,389,70,1
1163,389,49,2
1164,390,7,0
1165,390,17,1
1166,390,52,2
1167,391,7,0
1168,391,8,1
1169,391,55,2
1170,392,7,0
1171,392,76,1
1172,392,56,2
1173,393,7,0
1174,393,75,1
1175,393,63,2
1176,394,7,0
1177,394,136,1
1178,394,66,2
1179,395,7,0
1180,395,70,1
1181,396,7,0
1182,396,149,1
1183,396,71,2
1184,397,7,0
1185,397,8,1
1186,397,74,2
1187,398,7,0
1188,398,8,1
1189,398,76,2
1190,399,7,0
1191,399,8,1
1192,399,85,2
1193,400,7,0
1194,400,70,1
1195,400,87,2
1196,401,7,0
1197,401,75,1
1198,401,88,2
1199,402,7,0
1200,402,149,1
1201,402,95,2
1202,403,7,0
1203,403,75,1
1204,403,97,2
1205,404,7,0
1206,404,70,1
1207,404,105,2
1208,405,7,0
1209,405,70,1
1210,405,106,2
1211,406,7,0
1212,406,8,1
1213,406,114,2
1214,407,7,0
1215,407,136,1
1216,407,117,2
1217,408,7,0
1218,408,136,1
1219,408,124,2
1220,409,7,0
1221,409,70,1
1222,409,125,2
1223,410,7,0
1224,410,8,1
1225,410,126,2
1226,411,7,0
1227,411,17,1
1228,411,127,2
1229,412,7,0
1230,412,79,1
1231,412,128,2
1232,413,7,0
1233,413,136,1
1234,413,132,2
1235,414,7,0
1236,414,70,1
1237,414,136,2
1238,415,7,0
1239,415,8,1
1240,415,137,2
1241,416,7,0
1242,416,70,1
1243,416,139,2
1244,417,7,0
1245,417,84,1
1246,417,142,2
1247,418,7,0
1248,418,70,1
1249,418,144,2
1250,419,7,0
1251,419,72,1
1252,419,147,2
1253,420,7,0
1254,420,76,1
1255,420,149,2
1256,421,7,0
1257,421,8,1
1258,421,151,2
1259,422,7,0
1260,422,136,1
1261,422,152,2
1262,423,7,0
1263,423,17,1
1264,423,153,2
1265,424,7,0
1266,424,72,1
1267,424,154,2
1268,425,7,0
1269,425,72,1
1270,425,156,2
1271,426,7,0
1272,426,79,1
1273,426,159,2
1274,427,7,0
1275,427,88,1
1276,427,162,2
1277,428,7,0
1278,428,70,1
1279,428,164,2
1280,429,7,0
1281,429,17,1
1282,429,170,2
1283,430,7,0
1284,430,8,1
1285,430,172,2
1286,431,8,0
1287,431,133,1
1288,431,9,2
1289,432,8,0
1290,432,131,1
1291,432,12,2
1292,433,8,0
1293,433,131,1
1294,433,13,2
1295,434,8,0
1296,434,131,1
1297,434,14,2
1298,435,8,0
1299,435,131,1
1300,435,18,2
1301,436,8,0
1302,436,5,1
1303,436,19,2
1304,437,8,0
1305,437,19,1
1306,437,23,2
1307,438,8,0
1308,438,138,1
1309,438,28,2
1310,439,8,0
1311,439,9,1
1312,439,29,2
1313,440,8,0
1314,440,7,1
1315,440,31,2
1316,441,8,0
1317,441,5,1
1318,441,32,2
1319,442,8,0
1320,442,131,1
1321,442,35,2
1322,443,8,0
1323,443,15,1
1324,443,40,2
1325,444,8,0
1326,444,5,1
1327,444,41,2
1328,445,8,0
1329,445,138,1
1330,445,43,2
1331,446,8,0
1332,446,15,1
1333,446,45,2
1334,447,8,0
1335,447,151,1
1336,447,46,2
1337,448,8,0
1338,448,9,1
1339,448,47,2
1340,449,8,0
1341,449,9,1
1342,449,49,2
1343,450,8,0
1344,450,131,1
1345,450,51,2
1346,451,8,0
1347,451,17,1
1348,451,52,2
1349,452,8,0
1350,452,138,1
1351,452,54,2
1352,453,8,0
1353,453,131,1
1354,453,56,2
1355,454,8,0
1356,454,133,1
1357,454,58,2
1358,455,8,0
1359,455,7,1
1360,455,62,2
1361,456,8,0
1362,456,13,1
1363,456,64,2
1364,457,8,0
1365,457,151,1
1366,457,68,2
1367,458,8,0
1368,458,5,1
1369,458,73,2
1370,459,8,0
1371,459,7,1
1372,459,75,2
1373,460,8,0
1374,460,133,1
1375,460,76,2
1376,461,8,0
1377,461,5,1
1378,461,79,2
1379,462,8,0
1380,462,133,1
1381,462,81,2
1382,463,8,0
1383,463,138,1
1384,463,83,2
1385,464,8,0
1386,464,5,1
1387,464,87,2
1388,465,8,0
1389,465,131,1
1390,465,93,2
1391,466,8,0
1392,466,13,1
1393,466,96,2
1394,467,8,0
1395,467,7,1
1396,467,102,2
1397,468,8,0
1398,468,133,1
1399,468,106,2
1400,469,8,0
1401,469,5,1
1402,469,107,2
1403,470,8,0
1404,470,16,1
1405,470,112,2
1406,471,8,0
1407,471,133,1
1408,471,117,2
1409,472,8,0
1410,472,138,1
1411,472,128,2
1412,473,8,0
1413,473,9,1
1414,473,132,2
1415,474,8,0
1416,474,131,1
1417,474,135,2
1418,475,8,0
1419,475,137,1
1420,475,138,2
1421,476,8,0
1422,476,5,1
1423,476,141,2
1424,477,8,0
1425,477,5,1
1426,477,142,2
1427,478,8,0
1428,478,5,1
1429,478,149,2
1430,479,8,0
1431,479,131,1
1432,479,151,2
1433,480,8,0
1434,480,7,1
1435,480,152,2
1436,481,8,0
1437,481,5,1
1438,481,153,2
1439,482,8,0
1440,482,131,1
1441,482,156,2
1442,483,8,0
1443,483,138,1
1444,483,157,2
1445,484,8,0
1446,484,131,1
1447,484,159,2
1448,485,8,0
1449,485,133,1
1450,485,166,2
1451,486,8,0
1452,486,131,1
1453,486,170,2
1454,487,8,0
1455,487,9,1
1456,487,171,2
1457,488,8,0
1458,488,138,1
1459,488,174,2
1460,489,8,0
1461,489,131,1
1462,489,175,2
1463,490,9,0
1464,490,129,1
1465,490,12,2
1466,491,9,0
1467,491,132,1
1468,491,22,2
1469,492,9,0
1470,492,4,1
1471,492,24,2
1472,493,9,0
1473,493,1,1
1474,493,33,2
1475,494,9,0
1476,494,1,1
1477,494,38,2
1478,495,9,0
1479,495,142,1
1480,495,40,2
1481,496,9,0
1482,496,142,1
1483,496,53,2
1484,497,9,0
1485,497,18,1
1486,497,54,2
1487,498,9,0
1488,498,146,1
1489,498,62,2
1490,499,9,0
1491,499,1,1
1492,499,64,2
1493,500,9,0
1494,500,2,1
1495,500,66,2
1496,501,9,0
1497,501,3,1
1498,501,67,2
1499,502,9,0
1500,502,2,1
1501,502,68,2
1502,503,9,0
1503,503,129,1
1504,503,70,2
1505,504,9,0
1506,504,132,1
1507,504,72,2
1508,505,9,0
1509,505,132,1
1510,505,73,2
1511,506,9,0
1512,506,1,1
1513,506,74,2
1514,507,9,0
1515,507,2,1
1516,507,76,2
1517,508,9,0
1518,508,1,1
1519,508,78,2
1520,509,9,0
1521,509,2,1
1522,509,79,2
1523,510,9,0
1524,510,2,1
1525,510,80,2
1526,511,9,0
1527,511,2,1
1528,511,82,2
1529,512,9,0
1530,512,129,1
1531,512,84,2
1532,513,9,0
1533,513,2,1
1534,513,86,2
1535,514,9,0
1536,514,2,1
1537,514,97,2
1538,515,9,0
1539,515,132,1
1540,515,98,2
1541,516,9,0
1542,516,3,1
1543,516,105,2
1544,517,9,0
1545,517,1,1
1546,517,106,2
1547,518,9,0
1548,518,2,1
1549,518,116,2
1550,519,9,0
1551,519,2,1
1552,519,118,2
1553,520,9,0
1554,520,1,1
1555,520,119,2
1556,521,9,0
1557,521,4,1
1558,521,121,2
1559,522,9,0
1560,522,132,1
1561,522,126,2
1562,523,9,0
1563,523,3,1
1564,523,131,2
1565,524,9,0
1566,524,2,1
1567,524,135,2
1568,525,9,0
1569,525,146,1
1570,525,141,2
1571,526,9,0
1572,526,1,1
1573,526,143,2
1574,527,9,0
1575,527,132,1
1576,527,145,2
1577,528,9,0
1578,528,1,1
1579,528,148,2
1580,529,9,0
1581,529,1,1
1582,529,150,2
1583,530,9,0
1584,530,1,1
1585,530,151,2
1586,531,9,0
1587,531,132,1
1588,531,156,2
1589,532,9,0
1590,532,142,1
1591,532,157,2
1592,533,9,0
1593,533,2,1
1594,533,162,2
1595,534,9,0
1596,534,4,1
1597,534,164,2
1598,535,9,0
1599,535,1,1
1600,535,165,2
1601,536,9,0
1602,536,129,1
1603,536,175,2
1604,537,9,0
1605,537,2,1
1606,537,178,2
1607,538,10,0
1608,538,5,1
1609,538,19,2
1610,539,10,0
1611,539,141,1
1612,539,22,2
1613,540,10,0
1614,540,146,1
1615,540,30,2
1616,541,10,0
1617,541,5,1
1618,541,32,2
1619,542,10,0
1620,542,5,1
1621,542,33,2
1622,543,10,0
1623,543,14,1
1624,543,39,2
1625,544,10,0
1626,544,5,1
1627,544,41,2
1628,545,10,0
1629,545,136,1
1630,545,54,2
1631,546,10,0
1632,546,14,1
1633,546,56,2
1634,547,10,0
1635,547,136,1
1636,547,58,2
1637,548,10,0
1638,548,144,1
1639,548,60,2
1640,549,10,0
1641,549,141,1
1642,549,63,2
1643,550,10,0
1644,550,14,1
1645,550,67,2
1646,551,10,0
1647,551,136,1
1648,551,68,2
1649,552,10,0
1650,552,141,1
1651,552,69,2
1652,553,10,0
1653,553,136,1
1654,553,70,2
1655,554,10,0
1656,554,5,1
1657,554,73,2
1658,555,10,0
1659,555,14,1
1660,555,75,2
1661,556,10,0
1662,556,5,1
1663,556,78,2
1664,557,10,0
1665,557,5,1
